,Guam_,Indonesia_,Malaysia_,Papua_New_Guinea_,Philippines_,Singapore_,Thailand_,Vanuatu_
C,0,0,0,1,0,0,0,0
CI,0,0,0,0,0,1,0,0
CII,0,0,0,0,0,1,0,0
CIII,0,0,0,0,0,1,0,0
CIV,0,0,0,0,0,1,0,0
CIX,0,0,0,0,0,1,0,0
CV,0,0,0,0,0,1,0,0
CVI,0,0,0,0,0,1,0,0
CVII,0,0,0,0,0,1,0,0
CVIII,0,0,0,0,0,1,0,0
CX,0,0,0,0,0,0,1,0
CXI,0,0,0,0,0,0,1,0
CXII,0,0,0,0,0,0,1,0
CXIII,0,0,0,0,0,0,1,0
CXIV,0,0,0,0,0,0,1,0
CXIX,0,0,0,0,0,0,1,0
CXV,0,0,0,0,0,0,1,0
CXVI,0,0,0,0,0,0,1,0
CXVII,0,0,0,0,0,0,1,0
CXVIII,0,0,0,0,0,0,1,0
CXX,0,0,0,0,0,0,1,0
CXXI,0,0,0,0,0,0,1,0
CXXII,0,0,0,0,0,0,1,0
CXXIII,0,0,0,0,0,0,1,0
CXXIV,0,0,0,0,0,0,1,0
CXXV,0,0,0,0,0,0,1,0
CXXVI,0,0,0,0,0,0,1,0
I,0,0,0,0,0,0,0,1
II,1,0,0,0,0,0,0,0
III,1,0,0,0,0,0,0,0
IV,1,3,7,1,0,0,0,0
IX,0,3,0,0,0,0,0,0
L,0,1,0,0,0,0,0,0
LI,0,1,0,0,0,0,0,0
LII,0,0,1,0,0,0,0,0
LIII,0,0,1,0,0,0,0,0
LIV,0,0,1,0,0,0,0,0
LIX,0,0,1,0,0,0,0,0
LV,0,0,1,0,0,0,0,0
LVI,0,0,1,0,0,0,0,0
LVII,0,0,1,0,0,0,0,0
LVIII,0,0,1,0,0,0,0,0
LX,0,0,1,0,0,0,0,0
LXI,0,0,1,0,0,0,0,0
LXII,0,0,1,0,0,0,0,0
LXIII,0,0,1,0,0,0,0,0
LXIV,0,0,1,0,0,0,0,0
LXIX,0,0,1,0,0,0,0,0
LXV,0,0,1,0,0,0,0,0
LXVI,0,0,1,0,0,0,0,0
LXVII,0,0,1,0,0,0,0,0
LXVIII,0,0,1,0,0,0,0,0
LXX,0,0,0,0,1,0,0,0
LXXI,0,0,0,0,1,0,0,0
LXXII,0,0,0,0,1,0,0,0
LXXIII,0,0,0,0,1,0,0,0
LXXIV,0,0,0,0,1,0,0,0
LXXIX,0,0,0,0,1,0,0,0
LXXV,0,0,0,0,1,0,0,0
LXXVI,0,0,0,0,1,0,0,0
LXXVII,0,0,0,0,1,0,0,0
LXXVIII,0,0,0,0,1,0,0,0
LXXX,0,0,0,0,1,0,0,0
LXXXI,0,0,0,0,1,0,0,0
LXXXII,0,0,0,0,1,0,0,0
LXXXIII,0,0,0,0,1,0,0,0
LXXXIV,0,0,0,0,1,0,0,0
LXXXIX,0,0,0,0,1,0,0,0
LXXXV,0,0,0,0,1,0,0,0
LXXXVI,0,0,0,0,1,0,0,0
LXXXVII,0,0,0,0,1,0,0,0
LXXXVIII,0,0,0,0,1,0,0,0
V,1,0,0,0,0,0,0,0
VI,1,0,0,0,0,0,0,0
VII,0,4,0,0,0,0,2,0
VIII,0,1,0,0,0,0,0,0
X,0,1,0,0,0,0,0,0
XC,0,0,0,0,1,0,0,0
XCI,0,0,0,0,1,0,0,0
XCII,0,0,0,0,1,0,0,0
XCIII,0,0,0,0,1,0,0,0
XCIV,0,0,0,0,1,0,0,0
XCIX,0,0,0,1,0,0,0,0
XCV,0,0,0,0,1,0,0,0
XCVI,0,0,0,1,0,0,0,0
XCVII,0,0,0,1,0,0,0,0
XCVIII,0,0,0,1,0,0,0,0
XI,0,2,0,1,0,0,1,0
XII,0,1,0,0,0,0,0,0
XIII,0,1,0,0,0,0,0,0
XIV,0,1,0,0,0,0,0,0
XIX,0,1,0,0,0,0,0,0
XL,0,1,0,0,0,0,0,0
XLI,0,1,0,0,0,0,0,0
XLII,0,1,0,0,0,0,0,0
XLIII,0,1,0,1,0,0,0,0
XLIV,0,1,0,0,0,0,0,0
XLIX,0,1,0,0,0,0,0,0
XLV,0,1,0,0,0,0,0,0
XLVI,0,1,0,0,0,0,0,0
XLVII,0,1,0,0,0,0,0,0
XLVIII,0,1,0,0,0,0,0,0
XV,0,1,0,0,0,0,0,0
XVI,0,1,0,0,0,0,0,0
XVII,0,1,0,0,0,0,0,0
XVIII,0,1,0,0,1,0,0,0
XX,0,3,2,2,1,0,0,0
XXI,0,1,0,0,0,0,0,0
XXII,0,1,0,0,0,0,0,0
XXIII,0,1,0,0,0,0,0,0
XXIV,0,1,0,0,0,0,0,0
XXIX,0,1,0,0,0,0,0,0
XXV,0,1,0,0,0,0,0,0
XXVI,0,1,0,0,1,0,0,0
XXVII,0,1,0,0,1,0,0,0
XXVIII,0,1,0,0,0,0,0,0
XXX,0,1,0,0,0,0,0,0
XXXI,0,1,0,0,0,0,0,0
XXXII,0,1,1,0,0,0,0,0
XXXIII,0,1,0,0,0,0,0,0
XXXIV,0,1,1,0,1,0,0,0
XXXIX,0,1,0,0,0,0,0,0
XXXV,0,1,0,0,0,0,0,0
XXXVI,0,1,0,0,1,0,0,0
XXXVII,0,1,0,0,0,1,0,0
XXXVIII,0,1,0,0,0,0,0,0
